ibge_code,municipality_name,lat,lon,area_km2,populacao,populacao_ano,densidade_demografica,cd_rgi,cd_rgint,year,residue_stream,residue_stream_pt,sector,sector_pt,residue_tons_yr,biogas_m3_yr,energy_GWh_yr,energy_MWh_yr,biogas_m3_per_capita,biogas_m3_per_km2,conversion_factor,cf_unit,bagaco_excluded_pct,mun_total_GWh,mun_potential_class,mun_n_streams,mun_dominant_stream,source_dataset,notes
3144805,Nova Lima,-20.0757951,-43.91211408,430.115,120959.0,2025,281.224789,310001,3101,2023,coffee,Café,agricultural,Agropecuária,1.0,280.0,0.0028,2.79,0.0,0.65,280.0,m³/ton,0.0,85.8561,BAIXO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3144805,Nova Lima,-20.0757951,-43.91211408,430.115,120959.0,2025,281.224789,310001,3101,2023,citrus,Citros,agricultural,Agropecuária,7.5,142.5,0.0014,1.42,0.0,0.33,19.0,m³/ton,0.0,85.8561,BAIXO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3144805,Nova Lima,-20.0757951,-43.91211408,430.115,120959.0,2025,281.224789,310001,3101,2023,forestry,Silvicultura,forestry,Silvicultura,6580.0,493500.0,4.9202,4920.19,4.08,1147.37,75.0,m³/ton,0.0,85.8561,BAIXO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3144805,Nova Lima,-20.0757951,-43.91211408,430.115,120959.0,2025,281.224789,310001,3101,2023,cattle,Bovinos,livestock,Pecuária,5591.5,726894.4,7.2471,7247.14,6.01,1690.0,130.0,m³/head/yr,0.0,85.8561,BAIXO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3144805,Nova Lima,-20.0757951,-43.91211408,430.115,120959.0,2025,281.224789,310001,3101,2023,poultry,Aves,livestock,Pecuária,268391.8,402587.6,4.0138,4013.8,3.33,936.0,1.5,m³/head/yr,0.0,85.8561,BAIXO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3144805,Nova Lima,-20.0757951,-43.91211408,430.115,120959.0,2025,281.224789,310001,3101,2023,swine,Suínos,livestock,Pecuária,6989.4,2655960.1,26.4799,26479.92,21.96,6175.0,380.0,m³/head/yr,0.0,85.8561,BAIXO,9,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3144805,Nova Lima,-20.0757951,-43.91211408,430.115,120959.0,2025,281.224789,310001,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,19486.5,4238403.4,42.2569,42256.88,35.04,9854.12,35.04,m³/capita/yr,0.0,85.8561,BAIXO,9,rsu_organic,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3144805,Nova Lima,-20.0757951,-43.91211408,430.115,120959.0,2025,281.224789,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,4233.6,84671.3,0.8442,844.17,0.7,196.86,0.7,m³/capita/yr,0.0,85.8561,BAIXO,9,rsu_organic,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3142304,Moeda,-20.33041795,-44.00147849,154.129,5314.0,2025,34.477613,310001,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,288.0,14425.5,0.1438,143.82,2.71,93.59,85.0,m³/ton,70.0,15.8836,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3142304,Moeda,-20.33041795,-44.00147849,154.129,5314.0,2025,34.477613,310001,3101,2023,corn,Milho,agricultural,Agropecuária,148.5,31185.0,0.3109,310.91,5.87,202.33,210.0,m³/ton,0.0,15.8836,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3142304,Moeda,-20.33041795,-44.00147849,154.129,5314.0,2025,34.477613,310001,3101,2023,coffee,Café,agricultural,Agropecuária,4.0,1120.0,0.0112,11.17,0.21,7.27,280.0,m³/ton,0.0,15.8836,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3142304,Moeda,-20.33041795,-44.00147849,154.129,5314.0,2025,34.477613,310001,3101,2023,cattle,Bovinos,livestock,Pecuária,2003.7,260478.0,2.597,2596.97,49.02,1690.0,130.0,m³/head/yr,0.0,15.8836,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3142304,Moeda,-20.33041795,-44.00147849,154.129,5314.0,2025,34.477613,310001,3101,2023,poultry,Aves,livestock,Pecuária,96176.5,144264.7,1.4383,1438.32,27.15,936.0,1.5,m³/head/yr,0.0,15.8836,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3142304,Moeda,-20.33041795,-44.00147849,154.129,5314.0,2025,34.477613,310001,3101,2023,swine,Suínos,livestock,Pecuária,2504.6,951746.6,9.4889,9488.91,179.1,6175.0,380.0,m³/head/yr,0.0,15.8836,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3142304,Moeda,-20.33041795,-44.00147849,154.129,5314.0,2025,34.477613,310001,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,630.8,186202.6,1.8564,1856.44,35.04,1208.1,35.04,m³/capita/yr,0.0,15.8836,BAIXO,8,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3142304,Moeda,-20.33041795,-44.00147849,154.129,5314.0,2025,34.477613,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,186.0,3719.8,0.0371,37.09,0.7,24.13,0.7,m³/capita/yr,0.0,15.8836,BAIXO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3140704,Mateus Leme,-20.03202905,-44.4300976,302.312,40814.0,2025,135.006219,310001,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,2310.0,115704.9,1.1536,1153.58,2.83,382.73,85.0,m³/ton,70.0,48.7921,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3140704,Mateus Leme,-20.03202905,-44.4300976,302.312,40814.0,2025,135.006219,310001,3101,2023,corn,Milho,agricultural,Agropecuária,1760.0,369600.0,3.6849,3684.91,9.06,1222.58,210.0,m³/ton,0.0,48.7921,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140704,Mateus Leme,-20.03202905,-44.4300976,302.312,40814.0,2025,135.006219,310001,3101,2023,coffee,Café,agricultural,Agropecuária,28.0,7840.0,0.0782,78.16,0.19,25.93,280.0,m³/ton,0.0,48.7921,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140704,Mateus Leme,-20.03202905,-44.4300976,302.312,40814.0,2025,135.006219,310001,3101,2023,citrus,Citros,agricultural,Agropecuária,8.0,152.0,0.0015,1.52,0.0,0.5,19.0,m³/ton,0.0,48.7921,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140704,Mateus Leme,-20.03202905,-44.4300976,302.312,40814.0,2025,135.006219,310001,3101,2023,forestry,Silvicultura,forestry,Silvicultura,3750.0,281250.0,2.8041,2804.06,6.89,930.33,75.0,m³/ton,0.0,48.7921,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140704,Mateus Leme,-20.03202905,-44.4300976,302.312,40814.0,2025,135.006219,310001,3101,2023,cattle,Bovinos,livestock,Pecuária,3930.1,510907.3,5.0937,5093.75,12.52,1690.0,130.0,m³/head/yr,0.0,48.7921,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140704,Mateus Leme,-20.03202905,-44.4300976,302.312,40814.0,2025,135.006219,310001,3101,2023,poultry,Aves,livestock,Pecuária,188642.7,282964.0,2.8212,2821.15,6.93,936.0,1.5,m³/head/yr,0.0,48.7921,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140704,Mateus Leme,-20.03202905,-44.4300976,302.312,40814.0,2025,135.006219,310001,3101,2023,swine,Suínos,livestock,Pecuária,4912.6,1866776.6,18.6118,18611.76,45.74,6175.0,380.0,m³/head/yr,0.0,48.7921,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140704,Mateus Leme,-20.03202905,-44.4300976,302.312,40814.0,2025,135.006219,310001,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,5883.0,1430122.6,14.2583,14258.32,35.04,4730.62,35.04,m³/capita/yr,0.0,48.7921,BAIXO,10,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3140704,Mateus Leme,-20.03202905,-44.4300976,302.312,40814.0,2025,135.006219,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,1428.5,28569.8,0.2848,284.84,0.7,94.5,0.7,m³/capita/yr,0.0,48.7921,BAIXO,10,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3140159,Mário Campos,-20.0737475,-44.17844093,35.196,16705.0,2025,474.627799,310001,3101,2023,corn,Milho,agricultural,Agropecuária,19.8,4158.0,0.0415,41.46,0.25,118.14,210.0,m³/ton,0.0,9.0822,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140159,Mário Campos,-20.0737475,-44.17844093,35.196,16705.0,2025,474.627799,310001,3101,2023,cattle,Bovinos,livestock,Pecuária,457.5,59481.2,0.593,593.03,3.56,1690.0,130.0,m³/head/yr,0.0,9.0822,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140159,Mário Campos,-20.0737475,-44.17844093,35.196,16705.0,2025,474.627799,310001,3101,2023,poultry,Aves,livestock,Pecuária,21962.3,32943.5,0.3284,328.45,1.97,936.0,1.5,m³/head/yr,0.0,9.0822,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140159,Mário Campos,-20.0737475,-44.17844093,35.196,16705.0,2025,474.627799,310001,3101,2023,swine,Suínos,livestock,Pecuária,571.9,217335.3,2.1668,2166.83,13.01,6175.0,380.0,m³/head/yr,0.0,9.0822,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3140159,Mário Campos,-20.0737475,-44.17844093,35.196,16705.0,2025,474.627799,310001,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,2407.9,585343.2,5.8359,5835.87,35.04,16630.96,35.04,m³/capita/yr,0.0,9.0822,BAIXO,6,rsu_organic,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3140159,Mário Campos,-20.0737475,-44.17844093,35.196,16705.0,2025,474.627799,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,584.7,11693.5,0.1166,116.58,0.7,332.24,0.7,m³/capita/yr,0.0,9.0822,BAIXO,6,rsu_organic,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3130101,Igarapé,-20.05842205,-44.32901022,110.894,49120.0,2025,442.945516,310001,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,1100.0,55097.6,0.5493,549.32,1.12,496.85,85.0,m³/ton,70.0,28.2894,BAIXO,10,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3130101,Igarapé,-20.05842205,-44.32901022,110.894,49120.0,2025,442.945516,310001,3101,2023,corn,Milho,agricultural,Agropecuária,180.4,37884.0,0.3777,377.7,0.77,341.62,210.0,m³/ton,0.0,28.2894,BAIXO,10,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3130101,Igarapé,-20.05842205,-44.32901022,110.894,49120.0,2025,442.945516,310001,3101,2023,coffee,Café,agricultural,Agropecuária,9.0,2520.0,0.0251,25.12,0.05,22.72,280.0,m³/ton,0.0,28.2894,BAIXO,10,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3130101,Igarapé,-20.05842205,-44.32901022,110.894,49120.0,2025,442.945516,310001,3101,2023,citrus,Citros,agricultural,Agropecuária,16.0,304.0,0.003,3.03,0.01,2.74,19.0,m³/ton,0.0,28.2894,BAIXO,10,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3130101,Igarapé,-20.05842205,-44.32901022,110.894,49120.0,2025,442.945516,310001,3101,2023,forestry,Silvicultura,forestry,Silvicultura,135.0,10125.0,0.1009,100.95,0.21,91.3,75.0,m³/ton,0.0,28.2894,BAIXO,10,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3130101,Igarapé,-20.05842205,-44.32901022,110.894,49120.0,2025,442.945516,310001,3101,2023,cattle,Bovinos,livestock,Pecuária,1441.6,187410.9,1.8685,1868.49,3.82,1690.0,130.0,m³/head/yr,0.0,28.2894,BAIXO,10,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3130101,Igarapé,-20.05842205,-44.32901022,110.894,49120.0,2025,442.945516,310001,3101,2023,poultry,Aves,livestock,Pecuária,69197.9,103796.8,1.0349,1034.85,2.11,936.0,1.5,m³/head/yr,0.0,28.2894,BAIXO,10,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3130101,Igarapé,-20.05842205,-44.32901022,110.894,49120.0,2025,442.945516,310001,3101,2023,swine,Suínos,livestock,Pecuária,1802.0,684770.5,6.8272,6827.16,13.94,6175.0,380.0,m³/head/yr,0.0,28.2894,BAIXO,10,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3130101,Igarapé,-20.05842205,-44.32901022,110.894,49120.0,2025,442.945516,310001,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,7080.3,1721164.8,17.16,17160.01,35.04,15520.81,35.04,m³/capita/yr,0.0,28.2894,BAIXO,10,rsu_organic,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3130101,Igarapé,-20.05842205,-44.32901022,110.894,49120.0,2025,442.945516,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,1719.2,34384.0,0.3428,342.81,0.7,310.06,0.7,m³/capita/yr,0.0,28.2894,BAIXO,10,rsu_organic,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3129806,Ibirité,-20.02258715,-44.07377345,72.389,179582.0,2025,2480.79128,310001,3101,2023,corn,Milho,agricultural,Agropecuária,27.5,5775.0,0.0576,57.58,0.03,79.78,210.0,m³/ton,0.0,70.466,BAIXO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3129806,Ibirité,-20.02258715,-44.07377345,72.389,179582.0,2025,2480.79128,310001,3101,2023,citrus,Citros,agricultural,Agropecuária,7.5,142.5,0.0014,1.42,0.0,1.97,19.0,m³/ton,0.0,70.466,BAIXO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3129806,Ibirité,-20.02258715,-44.07377345,72.389,179582.0,2025,2480.79128,310001,3101,2023,forestry,Silvicultura,forestry,Silvicultura,87.0,6525.0,0.0651,65.05,0.04,90.14,75.0,m³/ton,0.0,70.466,BAIXO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3129806,Ibirité,-20.02258715,-44.07377345,72.389,179582.0,2025,2480.79128,310001,3101,2023,cattle,Bovinos,livestock,Pecuária,941.1,122337.4,1.2197,1219.7,0.68,1690.0,130.0,m³/head/yr,0.0,70.466,BAIXO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3129806,Ibirité,-20.02258715,-44.07377345,72.389,179582.0,2025,2480.79128,310001,3101,2023,poultry,Aves,livestock,Pecuária,45170.7,67756.1,0.6755,675.53,0.38,936.0,1.5,m³/head/yr,0.0,70.466,BAIXO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3129806,Ibirité,-20.02258715,-44.07377345,72.389,179582.0,2025,2480.79128,310001,3101,2023,swine,Suínos,livestock,Pecuária,1176.3,447002.1,4.4566,4456.61,2.49,6175.0,380.0,m³/head/yr,0.0,70.466,BAIXO,8,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3129806,Ibirité,-20.02258715,-44.07377345,72.389,179582.0,2025,2480.79128,310001,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,28930.7,6292553.3,62.7368,62736.76,35.04,86926.93,35.04,m³/capita/yr,0.0,70.466,BAIXO,8,rsu_organic,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3129806,Ibirité,-20.02258715,-44.07377345,72.389,179582.0,2025,2480.79128,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,6285.4,125707.4,1.2533,1253.3,0.7,1736.55,0.7,m³/capita/yr,0.0,70.466,BAIXO,8,rsu_organic,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3126000,Florestal,-19.8589845,-44.44468751,194.965,8469.0,2025,43.438566,310001,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,732.0,36664.9,0.3655,365.55,4.33,188.06,85.0,m³/ton,70.0,21.2777,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3126000,Florestal,-19.8589845,-44.44468751,194.965,8469.0,2025,43.438566,310001,3101,2023,corn,Milho,agricultural,Agropecuária,118.8,24948.0,0.2487,248.73,2.95,127.96,210.0,m³/ton,0.0,21.2777,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3126000,Florestal,-19.8589845,-44.44468751,194.965,8469.0,2025,43.438566,310001,3101,2023,forestry,Silvicultura,forestry,Silvicultura,720.0,54000.0,0.5384,538.38,6.38,276.97,75.0,m³/ton,0.0,21.2777,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3126000,Florestal,-19.8589845,-44.44468751,194.965,8469.0,2025,43.438566,310001,3101,2023,cattle,Bovinos,livestock,Pecuária,2534.5,329490.9,3.285,3285.02,38.91,1690.0,130.0,m³/head/yr,0.0,21.2777,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3126000,Florestal,-19.8589845,-44.44468751,194.965,8469.0,2025,43.438566,310001,3101,2023,poultry,Aves,livestock,Pecuária,121658.2,182487.2,1.8194,1819.4,21.55,936.0,1.5,m³/head/yr,0.0,21.2777,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3126000,Florestal,-19.8589845,-44.44468751,194.965,8469.0,2025,43.438566,310001,3101,2023,swine,Suínos,livestock,Pecuária,3168.2,1203908.9,12.003,12002.97,142.15,6175.0,380.0,m³/head/yr,0.0,21.2777,BAIXO,8,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3126000,Florestal,-19.8589845,-44.44468751,194.965,8469.0,2025,43.438566,310001,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,1005.3,296753.8,2.9586,2958.63,35.04,1522.09,35.04,m³/capita/yr,0.0,21.2777,BAIXO,8,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3126000,Florestal,-19.8589845,-44.44468751,194.965,8469.0,2025,43.438566,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,296.4,5928.3,0.0591,59.11,0.7,30.41,0.7,m³/capita/yr,0.0,21.2777,BAIXO,8,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3124104,Esmeraldas,-19.761446,-44.30336736,909.727,93103.0,2025,102.341692,310001,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,6050.0,303036.6,3.0213,3021.28,3.25,333.11,85.0,m³/ton,70.0,118.9334,MÉDIO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3124104,Esmeraldas,-19.761446,-44.30336736,909.727,93103.0,2025,102.341692,310001,3101,2023,corn,Milho,agricultural,Agropecuária,448.8,94248.0,0.9397,939.65,1.01,103.6,210.0,m³/ton,0.0,118.9334,MÉDIO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124104,Esmeraldas,-19.761446,-44.30336736,909.727,93103.0,2025,102.341692,310001,3101,2023,coffee,Café,agricultural,Agropecuária,80.0,22400.0,0.2233,223.33,0.24,24.62,280.0,m³/ton,0.0,118.9334,MÉDIO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124104,Esmeraldas,-19.761446,-44.30336736,909.727,93103.0,2025,102.341692,310001,3101,2023,forestry,Silvicultura,forestry,Silvicultura,2339.0,175425.0,1.749,1748.99,1.88,192.83,75.0,m³/ton,0.0,118.9334,MÉDIO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124104,Esmeraldas,-19.761446,-44.30336736,909.727,93103.0,2025,102.341692,310001,3101,2023,cattle,Bovinos,livestock,Pecuária,11826.5,1537438.6,15.3283,15328.26,16.51,1690.0,130.0,m³/head/yr,0.0,118.9334,MÉDIO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124104,Esmeraldas,-19.761446,-44.30336736,909.727,93103.0,2025,102.341692,310001,3101,2023,poultry,Aves,livestock,Pecuária,567669.6,851504.5,8.4895,8489.5,9.15,936.0,1.5,m³/head/yr,0.0,118.9334,MÉDIO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124104,Esmeraldas,-19.761446,-44.30336736,909.727,93103.0,2025,102.341692,310001,3101,2023,swine,Suínos,livestock,Pecuária,14783.1,5617564.2,56.0071,56007.12,60.34,6175.0,380.0,m³/head/yr,0.0,118.9334,MÉDIO,9,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3124104,Esmeraldas,-19.761446,-44.30336736,909.727,93103.0,2025,102.341692,310001,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,14998.9,3262329.1,32.5254,32525.42,35.04,3586.05,35.04,m³/capita/yr,0.0,118.9334,MÉDIO,9,swine,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3124104,Esmeraldas,-19.761446,-44.30336736,909.727,93103.0,2025,102.341692,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,3258.6,65172.1,0.6498,649.77,0.7,71.64,0.7,m³/capita/yr,0.0,118.9334,MÉDIO,9,swine,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3118601,Contagem,-19.89132405,-44.08679811,194.732,651718.0,2025,3346.743216,310001,3101,2023,corn,Milho,agricultural,Agropecuária,5.5,1155.0,0.0115,11.52,0.0,5.93,210.0,m³/ton,0.0,249.3236,MÉDIO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118601,Contagem,-19.89132405,-44.08679811,194.732,651718.0,2025,3346.743216,310001,3101,2023,cattle,Bovinos,livestock,Pecuária,2531.5,329097.1,3.2811,3281.1,0.5,1690.0,130.0,m³/head/yr,0.0,249.3236,MÉDIO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118601,Contagem,-19.89132405,-44.08679811,194.732,651718.0,2025,3346.743216,310001,3101,2023,poultry,Aves,livestock,Pecuária,121512.8,182269.2,1.8172,1817.22,0.28,936.0,1.5,m³/head/yr,0.0,249.3236,MÉDIO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118601,Contagem,-19.89132405,-44.08679811,194.732,651718.0,2025,3346.743216,310001,3101,2023,swine,Suínos,livestock,Pecuária,3164.4,1202470.1,11.9886,11988.63,1.85,6175.0,380.0,m³/head/yr,0.0,249.3236,MÉDIO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3118601,Contagem,-19.89132405,-44.08679811,194.732,651718.0,2025,3346.743216,310001,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,121569.5,22836198.7,227.6769,227676.9,35.04,117269.88,35.04,m³/capita/yr,0.0,249.3236,MÉDIO,6,rsu_organic,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3118601,Contagem,-19.89132405,-44.08679811,194.732,651718.0,2025,3346.743216,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,22810.1,456202.6,4.5483,4548.34,0.7,2342.72,0.7,m³/capita/yr,0.0,249.3236,MÉDIO,6,rsu_organic,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3117876,Confins,-19.643233,-43.97812784,42.462,7758.0,2025,182.704536,310001,3101,2023,corn,Milho,agricultural,Agropecuária,99.0,20790.0,0.2073,207.28,2.68,489.61,210.0,m³/ton,0.0,6.6976,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117876,Confins,-19.643233,-43.97812784,42.462,7758.0,2025,182.704536,310001,3101,2023,cattle,Bovinos,livestock,Pecuária,552.0,71760.8,0.7155,715.45,9.25,1690.0,130.0,m³/head/yr,0.0,6.6976,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117876,Confins,-19.643233,-43.97812784,42.462,7758.0,2025,182.704536,310001,3101,2023,poultry,Aves,livestock,Pecuária,26496.3,39744.4,0.3963,396.25,5.12,936.0,1.5,m³/head/yr,0.0,6.6976,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117876,Confins,-19.643233,-43.97812784,42.462,7758.0,2025,182.704536,310001,3101,2023,swine,Suínos,livestock,Pecuária,690.0,262202.9,2.6142,2614.16,33.8,6175.0,380.0,m³/head/yr,0.0,6.6976,BAIXO,6,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3117876,Confins,-19.643233,-43.97812784,42.462,7758.0,2025,182.704536,310001,3101,2023,rsu_organic,RSU Orgânico,urban,Urbano,920.9,271840.3,2.7102,2710.25,35.04,6401.97,35.04,m³/capita/yr,0.0,6.6976,BAIXO,6,rsu_organic,CP2B_municipalities_DB,RSU fração orgânica — biodigestor
3117876,Confins,-19.643233,-43.97812784,42.462,7758.0,2025,182.704536,310001,3101,2023,rpo_pruning,Poda Urbana,urban,Urbano,271.5,5430.6,0.0541,54.14,0.7,127.89,0.7,m³/capita/yr,0.0,6.6976,BAIXO,6,rsu_organic,CP2B_municipalities_DB,Poda urbana — resíduos verdes
3110004,Caeté,-19.8859165,-43.6153886,542.531,39775.0,2025,73.313783,310001,3101,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,2200.0,110195.1,1.0986,1098.65,2.77,203.11,85.0,m³/ton,70.0,83.2668,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3110004,Caeté,-19.8859165,-43.6153886,542.531,39775.0,2025,73.313783,310001,3101,2023,corn,Milho,agricultural,Agropecuária,330.0,69300.0,0.6909,690.92,1.74,127.73,210.0,m³/ton,0.0,83.2668,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3110004,Caeté,-19.8859165,-43.6153886,542.531,39775.0,2025,73.313783,310001,3101,2023,coffee,Café,agricultural,Agropecuária,14.0,3920.0,0.0391,39.08,0.1,7.23,280.0,m³/ton,0.0,83.2668,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3110004,Caeté,-19.8859165,-43.6153886,542.531,39775.0,2025,73.313783,310001,3101,2023,citrus,Citros,agricultural,Agropecuária,30.0,570.0,0.0057,5.68,0.01,1.05,19.0,m³/ton,0.0,83.2668,BAIXO,10,swine,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
