ibge_code,municipality_name,lat,lon,area_km2,populacao_2022,densidade_demografica,cd_rgi,cd_rgint,year,residue_stream,residue_stream_pt,sector,sector_pt,residue_tons_yr,biogas_m3_yr,energy_GWh_yr,energy_MWh_yr,biogas_m3_per_capita,biogas_m3_per_km2,conversion_factor,cf_unit,bagaco_excluded_pct,mun_total_GWh,mun_potential_class,mun_n_streams,mun_dominant_stream,source_dataset,notes
3501004,Altinópolis,-21.018047253190506,-47.38624830511379,928.956,16818.0,18.104194385955847,350031,3508,2023,citrus,Citros,agricultural,Agropecuária,27819.0,528561.0,5.2698,5269.8,31.43,568.98,19.0,m³/ton,0.0,785.4892,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501004,Altinópolis,-21.018047253190506,-47.38624830511379,928.956,16818.0,18.104194385955847,350031,3508,2023,coffee,Café,agricultural,Agropecuária,21998.9,6159700.0,61.4122,61412.2,366.26,6630.78,280.0,m³/ton,0.0,785.4892,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501004,Altinópolis,-21.018047253190506,-47.38624830511379,928.956,16818.0,18.104194385955847,350031,3508,2023,corn,Milho,agricultural,Agropecuária,17571.8,3690075.0,36.79,36790.0,219.41,3972.28,210.0,m³/ton,0.0,785.4892,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501004,Altinópolis,-21.018047253190506,-47.38624830511379,928.956,16818.0,18.104194385955847,350031,3508,2023,soybean,Soja,agricultural,Agropecuária,10601.1,2120211.0,21.1385,21138.5,126.07,2282.36,200.0,m³/ton,0.0,785.4892,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501004,Altinópolis,-21.018047253190506,-47.38624830511379,928.956,16818.0,18.104194385955847,350031,3508,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,962892.1,48230122.0,480.8543,480854.30000000005,2867.77,51918.63,85.0,m³/ton,70.0,785.4892,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3501004,Altinópolis,-21.018047253190506,-47.38624830511379,928.956,16818.0,18.104194385955847,350031,3508,2023,forestry,Silvicultura,forestry,Silvicultura,,14175000.0,141.3247,141324.7,842.85,15259.07,,m³/ton,0.0,785.4892,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501004,Altinópolis,-21.018047253190506,-47.38624830511379,928.956,16818.0,18.104194385955847,350031,3508,2023,cattle,Bovinos,livestock,Pecuária,18699.2,2430900.0,24.2361,24236.100000000002,144.54,2616.81,130.0,m³/head/yr,0.0,785.4892,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501004,Altinópolis,-21.018047253190506,-47.38624830511379,928.956,16818.0,18.104194385955847,350031,3508,2023,poultry,Aves,livestock,Pecuária,460000.0,690000.0,6.8793,6879.3,41.03,742.77,1.5,m³/head/yr,0.0,785.4892,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501004,Altinópolis,-21.018047253190506,-47.38624830511379,928.956,16818.0,18.104194385955847,350031,3508,2023,swine,Suínos,livestock,Pecuária,420.0,159600.0,1.5912,1591.2,9.49,171.81,380.0,m³/head/yr,0.0,785.4892,ALTO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501103,Alto Alegre,-21.612539783313004,-50.19211677311356,318.574,3841.0,12.056853352753206,350023,3506,2023,coffee,Café,agricultural,Agropecuária,41.0,11470.0,0.1144,114.4,2.99,36.0,280.0,m³/ton,0.0,275.892,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501103,Alto Alegre,-21.612539783313004,-50.19211677311356,318.574,3841.0,12.056853352753206,350023,3506,2023,corn,Milho,agricultural,Agropecuária,878.8,184546.0,1.8399,1839.9,48.05,579.29,210.0,m³/ton,0.0,275.892,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501103,Alto Alegre,-21.612539783313004,-50.19211677311356,318.574,3841.0,12.056853352753206,350023,3506,2023,soybean,Soja,agricultural,Agropecuária,1419.7,283944.0,2.8309,2830.9,73.92,891.3,200.0,m³/ton,0.0,275.892,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501103,Alto Alegre,-21.612539783313004,-50.19211677311356,318.574,3841.0,12.056853352753206,350023,3506,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,470532.9,23568432.0,234.9773,234977.30000000002,6136.01,73981.03,85.0,m³/ton,70.0,275.892,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3501103,Alto Alegre,-21.612539783313004,-50.19211677311356,318.574,3841.0,12.056853352753206,350023,3506,2023,forestry,Silvicultura,forestry,Silvicultura,,51188.0,0.5103,510.29999999999995,13.33,160.68,,m³/ton,0.0,275.892,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501103,Alto Alegre,-21.612539783313004,-50.19211677311356,318.574,3841.0,12.056853352753206,350023,3506,2023,cattle,Bovinos,livestock,Pecuária,25328.1,3292654.0,32.8278,32827.8,857.24,10335.6,130.0,m³/head/yr,0.0,275.892,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501103,Alto Alegre,-21.612539783313004,-50.19211677311356,318.574,3841.0,12.056853352753206,350023,3506,2023,poultry,Aves,livestock,Pecuária,4697.0,7046.0,0.0702,70.2,1.83,22.12,1.5,m³/head/yr,0.0,275.892,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501103,Alto Alegre,-21.612539783313004,-50.19211677311356,318.574,3841.0,12.056853352753206,350023,3506,2023,swine,Suínos,livestock,Pecuária,357.0,135660.0,1.3525,1352.5,35.32,425.84,380.0,m³/head/yr,0.0,275.892,MÉDIO,10,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501152,Alumínio,-23.533000388576102,-47.28124763233842,83.619,17301.0,206.90273741613748,350003,3502,2023,corn,Milho,agricultural,Agropecuária,2086.6,438191.0,4.3688,4368.8,25.33,5240.33,210.0,m³/ton,0.0,11.925300000000002,BAIXO,5,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501152,Alumínio,-23.533000388576102,-47.28124763233842,83.619,17301.0,206.90273741613748,350003,3502,2023,cattle,Bovinos,livestock,Pecuária,810.3,105339.0,1.0502,1050.2,6.09,1259.75,130.0,m³/head/yr,0.0,11.925300000000002,BAIXO,5,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501152,Alumínio,-23.533000388576102,-47.28124763233842,83.619,17301.0,206.90273741613748,350003,3502,2023,swine,Suínos,livestock,Pecuária,90.0,34200.0,0.341,341.0,1.98,409.0,380.0,m³/head/yr,0.0,11.925300000000002,BAIXO,5,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501202,Álvares Florence,-20.289554435261646,-49.920251463230436,362.411,3915.0,10.8026522373769,350027,3507,2023,citrus,Citros,agricultural,Agropecuária,7808.9,148369.0,1.4792,1479.2,37.9,409.39,19.0,m³/ton,0.0,285.09360000000004,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501202,Álvares Florence,-20.289554435261646,-49.920251463230436,362.411,3915.0,10.8026522373769,350027,3507,2023,coffee,Café,agricultural,Agropecuária,5.5,1550.0,0.0155,15.5,0.4,4.28,280.0,m³/ton,0.0,285.09360000000004,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501202,Álvares Florence,-20.289554435261646,-49.920251463230436,362.411,3915.0,10.8026522373769,350027,3507,2023,corn,Milho,agricultural,Agropecuária,2768.8,581446.0,5.797,5797.0,148.52,1604.38,210.0,m³/ton,0.0,285.09360000000004,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501202,Álvares Florence,-20.289554435261646,-49.920251463230436,362.411,3915.0,10.8026522373769,350027,3507,2023,soybean,Soja,agricultural,Agropecuária,7985.9,1597183.0,15.9239,15923.9,407.97,4407.1,200.0,m³/ton,0.0,285.09360000000004,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501202,Álvares Florence,-20.289554435261646,-49.920251463230436,362.411,3915.0,10.8026522373769,350027,3507,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,350467.5,17554500.0,175.0184,175018.40000000002,4483.91,48438.1,85.0,m³/ton,70.0,285.09360000000004,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3501202,Álvares Florence,-20.289554435261646,-49.920251463230436,362.411,3915.0,10.8026522373769,350027,3507,2023,forestry,Silvicultura,forestry,Silvicultura,,179550.0,1.7901,1790.1000000000001,45.86,495.43,,m³/ton,0.0,285.09360000000004,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501202,Álvares Florence,-20.289554435261646,-49.920251463230436,362.411,3915.0,10.8026522373769,350027,3507,2023,cattle,Bovinos,livestock,Pecuária,45920.1,5969615.0,59.5171,59517.1,1524.81,16471.95,130.0,m³/head/yr,0.0,285.09360000000004,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501202,Álvares Florence,-20.289554435261646,-49.920251463230436,362.411,3915.0,10.8026522373769,350027,3507,2023,poultry,Aves,livestock,Pecuária,1400000.0,2100000.0,20.937,20937.0,536.4,5794.53,1.5,m³/head/yr,0.0,285.09360000000004,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501202,Álvares Florence,-20.289554435261646,-49.920251463230436,362.411,3915.0,10.8026522373769,350027,3507,2023,swine,Suínos,livestock,Pecuária,850.0,323000.0,3.2203,3220.2999999999997,82.5,891.25,380.0,m³/head/yr,0.0,285.09360000000004,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501301,Álvares Machado,-22.1315046738704,-51.51492033095594,347.647,27255.0,78.39849042275642,350018,3505,2023,corn,Milho,agricultural,Agropecuária,3109.9,653073.0,6.5111,6511.099999999999,23.96,1878.55,210.0,m³/ton,0.0,116.4628,MÉDIO,8,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501301,Álvares Machado,-22.1315046738704,-51.51492033095594,347.647,27255.0,78.39849042275642,350018,3505,2023,soybean,Soja,agricultural,Agropecuária,216.9,43380.0,0.4325,432.5,1.59,124.78,200.0,m³/ton,0.0,116.4628,MÉDIO,8,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501301,Álvares Machado,-22.1315046738704,-51.51492033095594,347.647,27255.0,78.39849042275642,350018,3505,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,44416.8,2224783.0,22.1811,22181.100000000002,81.63,6399.55,85.0,m³/ton,70.0,116.4628,MÉDIO,8,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3501301,Álvares Machado,-22.1315046738704,-51.51492033095594,347.647,27255.0,78.39849042275642,350018,3505,2023,cattle,Bovinos,livestock,Pecuária,54692.1,7109977.0,70.8865,70886.5,260.87,20451.71,130.0,m³/head/yr,0.0,116.4628,MÉDIO,8,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501301,Álvares Machado,-22.1315046738704,-51.51492033095594,347.647,27255.0,78.39849042275642,350018,3505,2023,poultry,Aves,livestock,Pecuária,7300.0,10950.0,0.1092,109.2,0.4,31.5,1.5,m³/head/yr,0.0,116.4628,MÉDIO,8,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501301,Álvares Machado,-22.1315046738704,-51.51492033095594,347.647,27255.0,78.39849042275642,350018,3505,2023,swine,Suínos,livestock,Pecuária,1750.0,665000.0,6.63,6630.0,24.4,1912.86,380.0,m³/head/yr,0.0,116.4628,MÉDIO,8,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501400,Álvaro de Carvalho,-22.08652416308833,-49.73398937637143,153.662,4808.0,31.289453475810543,350013,3504,2023,coffee,Café,agricultural,Agropecuária,913.4,255750.0,2.5498,2549.7999999999997,53.19,1664.37,280.0,m³/ton,0.0,27.959699999999998,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501400,Álvaro de Carvalho,-22.08652416308833,-49.73398937637143,153.662,4808.0,31.289453475810543,350013,3504,2023,corn,Milho,agricultural,Agropecuária,1672.0,351115.0,3.5006,3500.6,73.03,2284.98,210.0,m³/ton,0.0,27.959699999999998,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501400,Álvaro de Carvalho,-22.08652416308833,-49.73398937637143,153.662,4808.0,31.289453475810543,350013,3504,2023,soybean,Soja,agricultural,Agropecuária,369.7,73944.0,0.7372,737.1999999999999,15.38,481.21,200.0,m³/ton,0.0,27.959699999999998,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501400,Álvaro de Carvalho,-22.08652416308833,-49.73398937637143,153.662,4808.0,31.289453475810543,350013,3504,2023,forestry,Silvicultura,forestry,Silvicultura,,441000.0,4.3968,4396.8,91.72,2869.94,,m³/ton,0.0,27.959699999999998,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501400,Álvaro de Carvalho,-22.08652416308833,-49.73398937637143,153.662,4808.0,31.289453475810543,350013,3504,2023,cattle,Bovinos,livestock,Pecuária,11546.8,1501081.0,14.9658,14965.8,312.2,9768.72,130.0,m³/head/yr,0.0,27.959699999999998,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501400,Álvaro de Carvalho,-22.08652416308833,-49.73398937637143,153.662,4808.0,31.289453475810543,350013,3504,2023,poultry,Aves,livestock,Pecuária,95.0,142.0,0.0014,1.4,0.03,0.92,1.5,m³/head/yr,0.0,27.959699999999998,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501400,Álvaro de Carvalho,-22.08652416308833,-49.73398937637143,153.662,4808.0,31.289453475810543,350013,3504,2023,swine,Suínos,livestock,Pecuária,25.0,9500.0,0.0947,94.7,1.98,61.82,380.0,m³/head/yr,0.0,27.959699999999998,BAIXO,9,cattle,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501509,Alvinlândia,-22.45255221199713,-49.758530644093575,84.879,2885.0,33.98956161123481,350013,3504,2023,citrus,Citros,agricultural,Agropecuária,13009.7,247184.0,2.4644,2464.4,85.68,2912.19,19.0,m³/ton,0.0,27.5226,BAIXO,9,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501509,Alvinlândia,-22.45255221199713,-49.758530644093575,84.879,2885.0,33.98956161123481,350013,3504,2023,coffee,Café,agricultural,Agropecuária,1746.0,488870.0,4.874,4874.0,169.45,5759.61,280.0,m³/ton,0.0,27.5226,BAIXO,9,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501509,Alvinlândia,-22.45255221199713,-49.758530644093575,84.879,2885.0,33.98956161123481,350013,3504,2023,corn,Milho,agricultural,Agropecuária,722.3,151682.0,1.5123,1512.3,52.58,1787.04,210.0,m³/ton,0.0,27.5226,BAIXO,9,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501509,Alvinlândia,-22.45255221199713,-49.758530644093575,84.879,2885.0,33.98956161123481,350013,3504,2023,soybean,Soja,agricultural,Agropecuária,369.7,73944.0,0.7372,737.1999999999999,25.63,871.17,200.0,m³/ton,0.0,27.5226,BAIXO,9,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501509,Alvinlândia,-22.45255221199713,-49.758530644093575,84.879,2885.0,33.98956161123481,350013,3504,2023,forestry,Silvicultura,forestry,Silvicultura,,850500.0,8.4795,8479.5,294.8,10020.15,,m³/ton,0.0,27.5226,BAIXO,9,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501509,Alvinlândia,-22.45255221199713,-49.758530644093575,84.879,2885.0,33.98956161123481,350013,3504,2023,cattle,Bovinos,livestock,Pecuária,6466.8,840686.0,8.3816,8381.6,291.4,9904.52,130.0,m³/head/yr,0.0,27.5226,BAIXO,9,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501509,Alvinlândia,-22.45255221199713,-49.758530644093575,84.879,2885.0,33.98956161123481,350013,3504,2023,swine,Suínos,livestock,Pecuária,12.0,4560.0,0.0455,45.5,1.58,53.72,380.0,m³/head/yr,0.0,27.5226,BAIXO,9,forestry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501608,Americana,-22.723242943243676,-47.28911884357989,133.912,237240.0,1771.6112073600573,350038,3510,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,10809.6,541440.0,5.3982,5398.2,2.28,4043.25,85.0,m³/ton,70.0,91.03699999999999,BAIXO,4,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3501608,Americana,-22.723242943243676,-47.28911884357989,133.912,237240.0,1771.6112073600573,350038,3510,2023,cattle,Bovinos,livestock,Pecuária,846.7,110066.0,1.0974,1097.3999999999999,0.46,821.93,130.0,m³/head/yr,0.0,91.03699999999999,BAIXO,4,rsu_organic,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501707,Américo Brasiliense,-21.72232779835966,-48.0323773429233,122.958,33019.0,268.5388506644545,350036,3509,2023,citrus,Citros,agricultural,Agropecuária,5329.5,101260.0,1.0096,1009.6,3.07,823.53,19.0,m³/ton,0.0,203.0761,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501707,Américo Brasiliense,-21.72232779835966,-48.0323773429233,122.958,33019.0,268.5388506644545,350036,3509,2023,coffee,Café,agricultural,Agropecuária,13.3,3720.0,0.0371,37.1,0.11,30.25,280.0,m³/ton,0.0,203.0761,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501707,Américo Brasiliense,-21.72232779835966,-48.0323773429233,122.958,33019.0,268.5388506644545,350036,3509,2023,corn,Milho,agricultural,Agropecuária,294.3,61796.0,0.6161,616.1,1.87,502.58,210.0,m³/ton,0.0,203.0761,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501707,Américo Brasiliense,-21.72232779835966,-48.0323773429233,122.958,33019.0,268.5388506644545,350036,3509,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,378336.0,18950400.0,188.9355,188935.5,573.92,154120.92,85.0,m³/ton,70.0,203.0761,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3501707,Américo Brasiliense,-21.72232779835966,-48.0323773429233,122.958,33019.0,268.5388506644545,350036,3509,2023,cattle,Bovinos,livestock,Pecuária,244.1,31737.0,0.3164,316.40000000000003,0.96,258.11,130.0,m³/head/yr,0.0,203.0761,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501707,Américo Brasiliense,-21.72232779835966,-48.0323773429233,122.958,33019.0,268.5388506644545,350036,3509,2023,poultry,Aves,livestock,Pecuária,1075.0,1612.0,0.0161,16.1,0.05,13.11,1.5,m³/head/yr,0.0,203.0761,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501707,Américo Brasiliense,-21.72232779835966,-48.0323773429233,122.958,33019.0,268.5388506644545,350036,3509,2023,swine,Suínos,livestock,Pecuária,100.0,38000.0,0.3789,378.90000000000003,1.15,309.05,380.0,m³/head/yr,0.0,203.0761,MÉDIO,9,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501806,Américo de Campos,-20.28938610904005,-49.76801794717493,252.876,5870.0,23.212958129676206,350027,3507,2023,citrus,Citros,agricultural,Agropecuária,8086.1,153636.0,1.5317,1531.7,26.17,607.55,19.0,m³/ton,0.0,217.0081,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501806,Américo de Campos,-20.28938610904005,-49.76801794717493,252.876,5870.0,23.212958129676206,350027,3507,2023,coffee,Café,agricultural,Agropecuária,16.6,4650.0,0.0464,46.4,0.79,18.39,280.0,m³/ton,0.0,217.0081,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501806,Américo de Campos,-20.28938610904005,-49.76801794717493,252.876,5870.0,23.212958129676206,350027,3507,2023,corn,Milho,agricultural,Agropecuária,1605.1,337070.0,3.3606,3360.6,57.42,1332.95,210.0,m³/ton,0.0,217.0081,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501806,Américo de Campos,-20.28938610904005,-49.76801794717493,252.876,5870.0,23.212958129676206,350027,3507,2023,soybean,Soja,agricultural,Agropecuária,1774.6,354930.0,3.5386,3538.6000000000004,60.47,1403.57,200.0,m³/ton,0.0,217.0081,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501806,Américo de Campos,-20.28938610904005,-49.76801794717493,252.876,5870.0,23.212958129676206,350027,3507,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,337800.0,16920000.0,168.6924,168692.4,2882.45,66910.26,85.0,m³/ton,70.0,217.0081,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3501806,Américo de Campos,-20.28938610904005,-49.76801794717493,252.876,5870.0,23.212958129676206,350027,3507,2023,forestry,Silvicultura,forestry,Silvicultura,,45675.0,0.4554,455.40000000000003,7.78,180.62,,m³/ton,0.0,217.0081,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501806,Américo de Campos,-20.28938610904005,-49.76801794717493,252.876,5870.0,23.212958129676206,350027,3507,2023,cattle,Bovinos,livestock,Pecuária,23848.8,3100343.0,30.9104,30910.399999999998,528.17,12260.33,130.0,m³/head/yr,0.0,217.0081,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501806,Américo de Campos,-20.28938610904005,-49.76801794717493,252.876,5870.0,23.212958129676206,350027,3507,2023,poultry,Aves,livestock,Pecuária,300000.0,450000.0,4.4865,4486.5,76.66,1779.53,1.5,m³/head/yr,0.0,217.0081,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501806,Américo de Campos,-20.28938610904005,-49.76801794717493,252.876,5870.0,23.212958129676206,350027,3507,2023,swine,Suínos,livestock,Pecuária,500.0,190000.0,1.8943,1894.3000000000002,32.37,751.36,380.0,m³/head/yr,0.0,217.0081,MÉDIO,11,sugarcane,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501905,Amparo,-22.699128789672308,-46.79872856370018,445.323,68008.0,152.71611841292724,350048,3510,2023,citrus,Citros,agricultural,Agropecuária,26136.0,496584.0,4.9509,4950.9,7.3,1115.11,19.0,m³/ton,0.0,211.4653,MÉDIO,12,poultry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501905,Amparo,-22.699128789672308,-46.79872856370018,445.323,68008.0,152.71611841292724,350048,3510,2023,coffee,Café,agricultural,Agropecuária,1760.4,492900.0,4.9142,4914.2,7.25,1106.84,280.0,m³/ton,0.0,211.4653,MÉDIO,12,poultry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501905,Amparo,-22.699128789672308,-46.79872856370018,445.323,68008.0,152.71611841292724,350048,3510,2023,corn,Milho,agricultural,Agropecuária,10545.5,2214550.0,22.0791,22079.100000000002,32.56,4972.91,210.0,m³/ton,0.0,211.4653,MÉDIO,12,poultry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501905,Amparo,-22.699128789672308,-46.79872856370018,445.323,68008.0,152.71611841292724,350048,3510,2023,soybean,Soja,agricultural,Agropecuária,1947.2,389437.0,3.8827,3882.7,5.73,874.5,200.0,m³/ton,0.0,211.4653,MÉDIO,12,poultry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501905,Amparo,-22.699128789672308,-46.79872856370018,445.323,68008.0,152.71611841292724,350048,3510,2023,sugarcane,Cana-de-açúcar,agricultural,Agropecuária,45265.2,2267280.0,22.6048,22604.8,33.34,5091.32,85.0,m³/ton,70.0,211.4653,MÉDIO,12,poultry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,bagaço excl. 70% cana (cogeneration)
3501905,Amparo,-22.699128789672308,-46.79872856370018,445.323,68008.0,152.71611841292724,350048,3510,2023,forestry,Silvicultura,forestry,Silvicultura,,2368012.0,23.6091,23609.100000000002,34.82,5317.52,,m³/ton,0.0,211.4653,MÉDIO,12,poultry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501905,Amparo,-22.699128789672308,-46.79872856370018,445.323,68008.0,152.71611841292724,350048,3510,2023,aquaculture,Aquicultura,livestock,Pecuária,,575.0,0.0057,5.7,0.01,1.29,,m³/ton,0.0,211.4653,MÉDIO,12,poultry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501905,Amparo,-22.699128789672308,-46.79872856370018,445.323,68008.0,152.71611841292724,350048,3510,2023,cattle,Bovinos,livestock,Pecuária,28184.9,3664042.0,36.5305,36530.5,53.88,8227.83,130.0,m³/head/yr,0.0,211.4653,MÉDIO,12,poultry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
3501905,Amparo,-22.699128789672308,-46.79872856370018,445.323,68008.0,152.71611841292724,350048,3510,2023,poultry,Aves,livestock,Pecuária,4160000.0,6240000.0,62.2128,62212.8,91.75,14012.3,1.5,m³/head/yr,0.0,211.4653,MÉDIO,12,poultry,CP2B_municipalities_DB+IBGE_PAM_PPM_PEVS,
